nama,kalori,protein,lemak,karbohidrat,kategori,deskripsi,sumber_protein,sumber_karbo,sumber_serat
Kiwi,90,2,1,20,Buah,Kaya vitamin C,-,Buah,Kiwi
Pir,100,1,0,24,Buah,Buah tinggi serat,-,Buah,Pir
Anggur,90,1,0,23,Buah,Antioksidan alami,-,Buah,Anggur
Alpukat,160,2,14,9,Buah,Lemak sehat alami,-,Buah,Alpukat
Buah Naga,85,2,0,20,Buah,Kaya serat dan vitamin,-,Buah,Buah Naga
Stroberi,50,1,0,12,Buah,Buah rendah kalori,-,Buah,Stroberi
Blueberry,57,1,0,14,Buah,Kaya antioksidan,-,Buah,Blueberry
Kurma,120,1,0,32,Buah,Sumber energi sehat,-,Buah,Kurma
Kacang Almond,180,6,15,8,Cemilan,Cemilan sehat omega 3,Almond,-,Kacang
Edamame Rebus,150,14,5,12,Cemilan,Protein nabati tinggi,Kedelai,-,Edamame
Yogurt Rendah Lemak,120,8,3,12,Cemilan,Yogurt sehat rendah gula,Susu,-,Buah
Granola Sehat,200,5,8,28,Cemilan,Granola tinggi serat,Kacang,Oatmeal,Kismis
Chia Pudding,170,6,7,20,Cemilan,Pudding sehat chia seed,Chia Seed,Oatmeal,Buah
Kurma Almond,190,5,7,28,Cemilan,Snack sehat energi cepat,Almond,Kurma,Kurma
Jagung Rebus,130,4,2,28,Cemilan,Jagung sehat tinggi serat,-,Jagung,Jagung
Ubi Kukus,140,2,0,32,Cemilan,Ubi sehat rendah lemak,-,Ubi,Ubi
Pisang Kukus,120,1,0,30,Cemilan,Pisang sehat alami,-,Pisang,Pisang
Smoothie Berry,160,4,3,28,Cemilan,Smoothie buah sehat,Yogurt,Buah,Berry
Roti Gandum Selai Kacang,250,9,10,30,Cemilan,Cemilan sehat protein,Kacang,Roti Gandum,Gandum
Salad Buah Yogurt,210,6,4,36,Cemilan,Salad buah sehat,Yogurt,Buah,Apel
Tempe Panggang,180,15,8,12,Cemilan,Tempe sehat tinggi protein,Tempe,-,Kedelai
Tahu Kukus,120,12,5,6,Cemilan,Tahu rendah lemak,Tahu,-,Kedelai
Oat Cookies Sehat,190,5,6,28,Cemilan,Cookies oatmeal rendah gula,Susu,Oatmeal,Oat
Bubur Kacang Hijau,260,9,4,45,Sarapan,Kacang hijau tinggi serat,Kacang Hijau,Kacang Hijau,Kacang Hijau
Nasi Merah Tempe,480,20,10,58,Makan Siang,Tempe sehat protein nabati,Tempe,Nasi Merah,Kangkung
Ayam Bakar Tanpa Kulit,460,36,10,42,Makan Malam,Ayam bakar rendah lemak,Ayam,Nasi Merah,Tomat
Sup Tahu Bayam,300,14,7,30,Makan Malam,Sup sehat kaya zat besi,Tahu,Kentang,Bayam
Smoothie Mangga,180,4,2,35,Minuman,Smoothie buah segar,Yogurt,Buah,Mangga
Jus Tomat,60,2,0,12,Minuman,Jus sehat antioksidan,-,Tomat,Tomat
Air Kelapa,45,1,0,10,Minuman,Minuman elektrolit alami,-,-,-
Susu Almond,80,3,4,8,Minuman,Susu rendah gula sehat,Almond,-,-
Quinoa Salad,410,16,8,52,Makan Siang,Salad quinoa sehat,Ayam,Quinoa,Selada
Salad Tuna,390,32,9,25,Makan Siang,Salad tuna rendah lemak,Tuna,Kentang,Timun
Ikan Kukus Jahe,400,34,8,28,Makan Malam,Ikan sehat tanpa minyak,Ikan,Nasi Merah,Sawi
Sup Jagung Ayam,360,25,7,40,Makan Malam,Sup sehat rendah lemak,Ayam,Jagung,Wortel
Telur Dadar Sayur,280,18,10,18,Sarapan,Telur sehat dengan sayur,Telur,-,Bayam
Roti Gandum Telur,330,18,8,38,Sarapan,Roti gandum protein tinggi,Telur,Roti Gandum,Selada
Oatmeal Strawberry,310,11,6,48,Sarapan,Oatmeal buah segar,Susu,Oatmeal,Strawberry
Pisang Oat Pancake,340,12,7,50,Sarapan,Pancake sehat tanpa gula,Telur,Oatmeal,Pisang
Avocado Toast,360,10,14,38,Sarapan,Roti gandum alpukat sehat,Telur,Roti Gandum,Alpukat
